ID;PlayerID;Name;Position;Club;PlayerValue;Prognosis;TotalPoints;PointVolatility;PointsLastGame;Suggestion;RatedGames;InjuryRate;SaveDate;InjuryStatus;ClubRank;CountDreamteamNomination;CountFavoritTeamNomination
2020072033114;33114;Ehizibue;Abwehr;1. FC Köln;2160000;2160000;56;;-1;Halten;0;Niedrig;20.07.2020;fit;14;1;0
2020072033265;33265;F. Otto;Abwehr;Eintracht Frankfurt;180000;180000;0;;0;Halten;0;Niedrig;20.07.2020;;9;0;0
2020072033168;33168;Samassékou;Mittelfeld;TSG Hoffenheim;2910000;2930000;39;;5;Halten;0;Mittel;20.07.2020;fit;;0;0
2020072032354;32354;Kapino;Torhüter;SV Werder Bremen;550000;560000;3;;0;Halten;0;Niedrig;20.07.2020;;16;0;0
2020072032989;32989;Aarón Martín;Abwehr;1. FSV Mainz 05;1560000;1560000;40;;-2;Halten;0;Niedrig;20.07.2020;fit;13;0;0
2020072033127;33127;Vargas;Mittelfeld;FC Augsburg;3160000;3180000;61;;5;Halten;0;Niedrig;20.07.2020;fit;15;3;0
2020072032065;32065;Javi Martínez;Mittelfeld;FC Bayern München;2600000;2580000;33;;0;Halten;0;Hoch;20.07.2020;fit;1;0;0
2020072032922;32922;Bennetts;Mittelfeld;Borussia M'gladbach;260000;260000;0;;0;Halten;0;Niedrig;20.07.2020;injured/suspended;4;0;0
2020072033113;33113;Flecker;Mittelfeld;1.FC Union Berlin;180000;180000;0;;0;Halten;0;Niedrig;20.07.2020;fit;;0;0
2020072032840;32840;Lucas Alario;Stürmer;Bayer 04 Leverkusen;6440000;6360000;88;;0;Halten;0;Mittel;20.07.2020;fit;5;1;0
2020072033049;33049;Schaub;Mittelfeld;1. FC Köln;750000;740000;27;;0;Halten;0;Niedrig;20.07.2020;injured/suspended;14;1;0
2020072033001;33001;Boëtius;Mittelfeld;1. FSV Mainz 05;4040000;4140000;87;;0;Halten;0;Niedrig;20.07.2020;fit;13;4;0
2020072031489;31489;Baumann;Torhüter;TSG Hoffenheim;3680000;3550000;92;;7;Halten;0;Mittel;20.07.2020;fit;;3;0
2020072033158;33158;Skov;Mittelfeld;TSG Hoffenheim;9460000;9550000;131;;3;Halten;0;Mittel;20.07.2020;fit;;0;0
2020072032853;32853;Bisseck;Abwehr;1. FC Köln;200000;200000;0;;0;Halten;0;Niedrig;20.07.2020;;14;0;0
2020072032923;32923;Dilrosun;Stürmer;Hertha BSC;3460000;3490000;63;;0;Halten;0;Mittel;20.07.2020;;10;0;0
2020072032776;32776;Konaté;Abwehr;RB Leipzig;5440000;5380000;24;;3;Halten;0;Hoch;20.07.2020;fit;3;0;0
2020072032518;32518;Coman;Stürmer;FC Bayern München;13460000;13370000;88;;11;Halten;0;Hoch;20.07.2020;fit;1;0;0
2020072030932;30932;Harnik;Stürmer;SV Werder Bremen;1160000;1170000;0;;0;Halten;0;Niedrig;20.07.2020;injured/suspended;16;0;0
2020072033256;33256;Borkowski;Stürmer;RB Leipzig;900000;920000;1;;1;Halten;0;Niedrig;20.07.2020;;3;0;0
2020072032607;32607;Pohjanpalo;Stürmer;Bayer 04 Leverkusen;1310000;1320000;0;;0;Halten;0;Niedrig;20.07.2020;injured/suspended;5;0;0
2020072032632;32632;Raphaël Guerreiro;Mittelfeld;Borussia Dortmund;15460000;15230000;162;;3;Halten;0;Niedrig;20.07.2020;fit;2;7;1
2020072033040;33040;Boujellab;Mittelfeld;FC Schalke 04;1540000;1550000;12;;1;Halten;0;Mittel;20.07.2020;fit;12;0;0
2020072032214;32214;Durm;Mittelfeld;Eintracht Frankfurt;300000;300000;10;;0;Halten;0;Niedrig;20.07.2020;fit;9;0;0
2020072032935;32935;Mbom;Mittelfeld;SV Werder Bremen;220000;220000;0;;0;Halten;0;Niedrig;20.07.2020;;16;0;0
2020072032252;32252;Thommy;Mittelfeld;VfB Stuttgart;7910000;7750000;140;;0;Halten;0;Niedrig;20.07.2020;fit;;3;0
2020072032472;32472;Elvedi;Abwehr;Borussia M'gladbach;7390000;7420000;106;;2;Halten;0;Mittel;20.07.2020;fit;4;1;4
2020072032708;32708;Seydel;Stürmer;1. FSV Mainz 05;190000;190000;0;;0;Halten;0;Niedrig;20.07.2020;injured/suspended;13;0;0
2020072033028;33028;Matondo;Stürmer;FC Schalke 04;2200000;2240000;17;;1;Halten;0;Mittel;20.07.2020;;12;0;0
2020072032937;32937;T. Jacobsen;Abwehr;SV Werder Bremen;180000;180000;0;;0;Halten;0;Niedrig;20.07.2020;;16;0;0
2020072032868;32868;R. Steffen;Mittelfeld;VfL Wolfsburg;5940000;5810000;88;;-1;Halten;0;Mittel;20.07.2020;fit;7;2;0
2020072032230;32230;Schöpf;Mittelfeld;FC Schalke 04;1450000;1490000;14;;2;Halten;0;Niedrig;20.07.2020;;12;0;0
2020072033024;33024;Balerdi;Abwehr;Borussia Dortmund;1240000;1230000;4;;-2;Halten;0;Niedrig;20.07.2020;injured/suspended;2;0;0
2020072032465;32465;Niederlechner;Stürmer;FC Augsburg;9510000;9530000;144;;0;Halten;0;Niedrig;20.07.2020;injured/suspended;15;0;0
2020072031866;31866;Casteels;Torhüter;VfL Wolfsburg;2540000;2510000;49;;2;Halten;0;Niedrig;20.07.2020;fit;7;2;0
2020072033014;33014;Okoroji;Abwehr;SC Freiburg;170000;170000;0;;0;Halten;0;Niedrig;20.07.2020;injured/suspended;8;0;0
2020072032206;32206;Waldschmidt;Stürmer;SC Freiburg;6550000;6630000;74;;15;Halten;0;Mittel;20.07.2020;fit;8;0;0
2020072031929;31929;M. Weiser;Abwehr;Bayer 04 Leverkusen;2890000;2850000;56;;4;Halten;0;Niedrig;20.07.2020;fit;5;1;0
2020072032862;32862;Dräger;Abwehr;SC Freiburg;420000;440000;11;;9;Halten;0;Mittel;20.07.2020;fit;8;1;0
2020072033052;33052;Ostrák;Mittelfeld;1. FC Köln;170000;170000;0;;0;Halten;0;Niedrig;20.07.2020;fit;14;0;0
2020072032782;32782;Rekik;Abwehr;Hertha BSC;1110000;1080000;41;;0;Halten;0;Hoch;20.07.2020;fit;10;1;0
2020072032680;32680;Geiger;Mittelfeld;TSG Hoffenheim;2770000;2820000;43;;0;Halten;0;Mittel;20.07.2020;;;1;0
2020072032731;32731;Burnić;Mittelfeld;Borussia Dortmund;280000;280000;0;;0;Halten;0;Niedrig;20.07.2020;fit;2;0;0
2020072032789;32789;Oxford;Abwehr;FC Augsburg;410000;420000;-2;;1;Halten;0;Mittel;20.07.2020;fit;15;0;0
2020072033088;33088;Czichos;Abwehr;1. FC Köln;1650000;1630000;49;;-6;Halten;0;Hoch;20.07.2020;fit;14;2;0
2020072032305;32305;Wendell;Abwehr;Bayer 04 Leverkusen;4020000;3970000;70;;0;Halten;0;Mittel;20.07.2020;fit;5;0;0
2020072032263;32263;P. Max;Abwehr;FC Augsburg;10630000;10570000;152;;1;Halten;0;Mittel;20.07.2020;fit;15;5;0
2020072032364;32364;Zentner;Torhüter;1. FSV Mainz 05;1910000;1920000;58;;0;Halten;0;Hoch;20.07.2020;fit;13;2;0
2020072033298;33298;Klein;Torhüter;TSG Hoffenheim;170000;170000;0;;0;Halten;0;Niedrig;20.07.2020;;;0;0
2020072031932;31932;Bittencourt;Stürmer;SV Werder Bremen;3920000;3930000;68;;0;Halten;0;Mittel;20.07.2020;fit;16;2;0
2020072032861;32861;Höler;Stürmer;SC Freiburg;6600000;6620000;120;;9;Halten;0;Niedrig;20.07.2020;fit;8;1;0
2020072031542;31542;Nordtveit;Abwehr;TSG Hoffenheim;960000;1000000;23;;1;Halten;0;Hoch;20.07.2020;fit;;0;0
2020072033244;33244;Al Ghaddioui;Stürmer;VfB Stuttgart;2480000;2460000;0;;0;Halten;0;Niedrig;20.07.2020;fit;;0;0
2020072033182;33182;Hupe;Torhüter;Borussia Dortmund;300000;300000;0;;0;Halten;0;Niedrig;20.07.2020;fit;2;0;0
2020072032525;32525;Klünter;Abwehr;Hertha BSC;1120000;1100000;30;;0;Halten;0;Niedrig;20.07.2020;fit;10;0;0
2020072032155;32155;Demirbay;Mittelfeld;Bayer 04 Leverkusen;8890000;8870000;95;;1;Halten;0;Niedrig;20.07.2020;fit;5;1;0
2020072033301;33301;Zalazar;Mittelfeld;Eintracht Frankfurt;170000;170000;0;;0;Halten;0;Niedrig;20.07.2020;;9;0;0
2020072133110;33110;R. Schmid;Mittelfeld;SV Werder Bremen;450000;450000;0;;0;Halten;0;Niedrig;21.07.2020;fit;16;0;0
2020072133212;33212;Thiaw;Abwehr;FC Schalke 04;1380000;1370000;0;;-2;Halten;0;Niedrig;21.07.2020;fit;12;0;0
2020072133080;33080;Hanin;Torhüter;1. FSV Mainz 05;200000;200000;0;;0;Halten;0;Niedrig;21.07.2020;fit;13;0;0
2020072132597;32597;Kübler;Abwehr;SC Freiburg;370000;370000;2;;0;Halten;0;Hoch;21.07.2020;fit;8;0;0
2020072131487;31487;S. Bender;Abwehr;Bayer 04 Leverkusen;7930000;7830000;124;;3;Halten;0;Hoch;21.07.2020;fit;5;2;0
2020072133112;33112;J. Meier;Abwehr;1. FSV Mainz 05;200000;200000;0;;0;Halten;0;Niedrig;21.07.2020;injured/suspended;13;0;0
2020072133195;33195;Pongračić;Abwehr;VfL Wolfsburg;4770000;4750000;26;;1;Halten;0;Mittel;21.07.2020;;7;1;0
2020072133036;33036;Unbehaun;Torhüter;Borussia Dortmund;210000;210000;0;;0;Halten;0;Niedrig;21.07.2020;fit;2;0;0
2020072133136;33136;Kwon;Stürmer;SC Freiburg;1980000;2010000;55;;2;Halten;0;Mittel;21.07.2020;injured/suspended;8;0;0
2020072132931;32931;Neuhaus;Mittelfeld;Borussia M'gladbach;10640000;10490000;116;;5;Halten;0;Niedrig;21.07.2020;fit;4;3;1
2020072132761;32761;Villalba;Stürmer;Borussia M'gladbach;170000;170000;0;;0;Halten;0;Niedrig;21.07.2020;injured/suspended;4;0;0
2020072132742;32742;Pavard;Abwehr;FC Bayern München;13130000;13100000;150;;2;Halten;0;Niedrig;21.07.2020;injured/suspended;1;5;16
2020072132171;32171;Framberger;Abwehr;FC Augsburg;1210000;1200000;36;;0;Halten;0;Mittel;21.07.2020;injured/suspended;15;0;0
2020072131249;31249;Risse;Mittelfeld;1. FC Köln;640000;630000;12;;0;Halten;0;Hoch;21.07.2020;fit;14;0;0
2020072131743;31743;Chandler;Mittelfeld;Eintracht Frankfurt;4260000;4280000;85;;0;Halten;0;Niedrig;21.07.2020;injured/suspended;9;4;0
2020072131882;31882;Heintz;Abwehr;SC Freiburg;3660000;3700000;81;;5;Halten;0;Niedrig;21.07.2020;fit;8;0;0
2020072132993;32993;Gürleyen;Abwehr;1. FSV Mainz 05;170000;170000;0;;0;Halten;0;Niedrig;21.07.2020;fit;13;0;0
2020072132968;32968;Pléa;Stürmer;Borussia M'gladbach;12950000;13020000;142;;0;Halten;0;Mittel;21.07.2020;fit;4;4;0
2020072132684;32684;Gikiewicz;Torhüter;FC Augsburg;3090000;3050000;76;;6;Halten;0;Niedrig;21.07.2020;fit;15;2;0
2020072131596;31596;P. Herrmann;Stürmer;Borussia M'gladbach;7240000;7170000;101;;3;Halten;0;Niedrig;21.07.2020;fit;4;3;0
2020072133174;33174;Eyibil;Mittelfeld;1. FSV Mainz 05;190000;190000;0;;0;Halten;0;Niedrig;21.07.2020;fit;13;0;0
2020072132575;32575;Gulácsi;Torhüter;RB Leipzig;4670000;4710000;98;;0;Halten;0;Niedrig;21.07.2020;fit;3;1;12
2020072133083;33083;Mbabu;Abwehr;VfL Wolfsburg;5630000;5640000;81;;-1;Halten;0;Mittel;21.07.2020;fit;7;3;0
2020072133085;33085;Karazor;Abwehr;VfB Stuttgart;1600000;1580000;0;;0;Halten;0;Niedrig;21.07.2020;;;0;0
2020072133102;33102;Abdullahi;Stürmer;1.FC Union Berlin;290000;300000;11;;7;Halten;0;Mittel;21.07.2020;fit;;0;0
2020072133214;33214;Ngankam;Stürmer;Hertha BSC;1140000;1140000;6;;4;Halten;0;Niedrig;21.07.2020;fit;10;0;0
2020072133208;33208;Beier;Stürmer;TSG Hoffenheim;1430000;1420000;2;;0;Halten;0;Niedrig;21.07.2020;fit;;0;0
2020072131770;31770;Malli;Mittelfeld;VfL Wolfsburg;850000;890000;17;;2;Halten;0;Mittel;21.07.2020;fit;7;0;0
2020072132732;32732;Danso;Abwehr;FC Augsburg;1950000;1940000;0;;0;Halten;0;Niedrig;21.07.2020;fit;15;0;0
2020072133091;33091;Busk;Torhüter;1.FC Union Berlin;460000;460000;0;;0;Halten;0;Niedrig;21.07.2020;fit;;0;0
2020072133198;33198;Reyna;Stürmer;Borussia Dortmund;7640000;7560000;25;;2;Halten;0;Mittel;21.07.2020;;2;0;0
2020072132763;32763;Augustinsson;Abwehr;SV Werder Bremen;2610000;2680000;29;;0;Halten;0;Hoch;21.07.2020;fit;16;0;0
2020072131463;31463;Frantz;Mittelfeld;SC Freiburg;370000;380000;16;;2;Halten;0;Mittel;21.07.2020;;8;0;0
2020072132527;32527;Serdar;Mittelfeld;FC Schalke 04;9080000;9500000;89;;0;Halten;0;Hoch;21.07.2020;injured/suspended;12;2;0
2020072133117;33117;E. Fernandes;Mittelfeld;1. FSV Mainz 05;830000;860000;33;;2;Halten;0;Hoch;21.07.2020;fit;13;1;0
2020072131815;31815;Höger;Mittelfeld;1. FC Köln;690000;690000;15;;0;Halten;0;Niedrig;21.07.2020;injured/suspended;14;0;0
2020072132783;32783;Arp;Stürmer;FC Bayern München;950000;960000;0;;0;Halten;0;Mittel;21.07.2020;fit;1;0;0
2020072131454;31454;Reus;Stürmer;Borussia Dortmund;17490000;17480000;116;;0;Halten;0;Hoch;21.07.2020;injured/suspended;2;1;0
2020072131764;31764;Bellarabi;Stürmer;Bayer 04 Leverkusen;4810000;4890000;79;;0;Halten;0;Mittel;21.07.2020;;5;0;0
2020072133262;33262;Klatte;Torhüter;Hertha BSC;180000;180000;0;;0;Halten;0;Niedrig;21.07.2020;fit;10;0;0
2020072133258;33258;Scally;Abwehr;Borussia M'gladbach;300000;300000;0;;0;Halten;0;Niedrig;21.07.2020;fit;4;0;0
2020072132798;32798;Pablo Ínsua;Abwehr;FC Schalke 04;240000;240000;0;;0;Halten;0;Niedrig;21.07.2020;;12;0;0
2020072132205;32205;Thiago Alcântara;Mittelfeld;FC Bayern München;9140000;9130000;127;;0;Halten;0;Hoch;21.07.2020;fit;1;3;9
2020072133018;33018;Dajaku;Stürmer;FC Bayern München;670000;660000;1;;0;Halten;0;Niedrig;21.07.2020;;1;0;0
2020072132589;32589;Forsberg;Mittelfeld;RB Leipzig;7690000;7610000;86;;3;Halten;0;Mittel;21.07.2020;injured/suspended;3;1;0
2020072132395;32395;Amiri;Mittelfeld;Bayer 04 Leverkusen;8660000;8710000;105;;8;Halten;0;Hoch;21.07.2020;fit;5;0;0
2020072133137;33137;Mateu Morey;Abwehr;Borussia Dortmund;2630000;2630000;4;;1;Halten;0;Niedrig;21.07.2020;fit;2;0;0
2020072132954;32954;Kiprit;Stürmer;Hertha BSC;270000;270000;0;;0;Halten;0;Niedrig;21.07.2020;;10;0;0
2020072133082;33082;Joao Victor;Stürmer;VfL Wolfsburg;2260000;2270000;52;;0;Halten;0;Niedrig;21.07.2020;fit;7;0;0
2020072131799;31799;Brooks;Abwehr;VfL Wolfsburg;3200000;3170000;64;;-1;Halten;0;Niedrig;21.07.2020;fit;7;0;0
2020072132590;32590;Sabitzer;Mittelfeld;RB Leipzig;13970000;13980000;166;;0;Halten;0;Mittel;21.07.2020;fit;3;7;31
2020072131243;31243;Stindl;Stürmer;Borussia M'gladbach;12460000;12410000;104;;4;Halten;0;Niedrig;21.07.2020;fit;4;3;0
2020072133075;33075;H. Wolf;Mittelfeld;RB Leipzig;4120000;4300000;0;;0;Halten;0;Mittel;21.07.2020;fit;3;0;0
2020072132564;32564;Finnbogason;Stürmer;FC Augsburg;3620000;3630000;39;;1;Halten;0;Mittel;21.07.2020;injured/suspended;15;0;0
2020072133235;33235;Richards;Abwehr;FC Bayern München;1710000;1710000;1;;0;Halten;0;Niedrig;21.07.2020;fit;1;0;0
2020072132984;32984;K. Adams;Abwehr;TSG Hoffenheim;860000;860000;29;;0;Halten;0;Niedrig;21.07.2020;fit;;1;0
2020072132924;32924;Möhwald;Mittelfeld;SV Werder Bremen;630000;640000;1;;0;Halten;0;Hoch;21.07.2020;fit;16;0;0
2020072133022;33022;T. Adams;Mittelfeld;RB Leipzig;3700000;3700000;30;;1;Halten;0;Mittel;21.07.2020;fit;3;0;0
2020072132916;32916;Paulinho;Mittelfeld;Bayer 04 Leverkusen;2730000;2640000;46;;0;Halten;0;Mittel;21.07.2020;fit;5;1;0
2020072132445;32445;Kimmich;Mittelfeld;FC Bayern München;20440000;20320000;229;;2;Halten;0;Niedrig;21.07.2020;fit;1;7;33
2020072132606;32606;Brekalo;Stürmer;VfL Wolfsburg;4760000;4760000;83;;2;Halten;0;Niedrig;21.07.2020;fit;7;0;0
2020072132985;32985;Klaassen;Mittelfeld;SV Werder Bremen;8700000;8820000;132;;10;Halten;0;Niedrig;21.07.2020;fit;16;3;0
2020072131762;31762;da Costa;Mittelfeld;Eintracht Frankfurt;4210000;4210000;57;;4;Halten;0;Niedrig;21.07.2020;fit;9;0;0
2020072133151;33151;Nkunku;Mittelfeld;RB Leipzig;14330000;14270000;145;;-1;Halten;0;Niedrig;21.07.2020;fit;3;3;1
2020072133193;33193;Woltemade;Stürmer;SV Werder Bremen;490000;490000;3;;0;Halten;0;Niedrig;21.07.2020;;16;0;0
2020072133144;33144;Cheon;Stürmer;FC Augsburg;240000;240000;0;;0;Halten;0;Niedrig;21.07.2020;;15;0;0
2020072132786;32786;Posch;Abwehr;TSG Hoffenheim;2810000;2790000;65;;3;Halten;0;Mittel;21.07.2020;;;0;0
2020072132621;32621;Felipe Pires;Mittelfeld;TSG Hoffenheim;180000;180000;0;;0;Halten;0;Niedrig;21.07.2020;fit;;0;0
2020072130675;30675;Castro;Mittelfeld;VfB Stuttgart;3520000;3490000;0;;2;Halten;0;Niedrig;21.07.2020;fit;;0;0
2020072132122;32122;Süle;Abwehr;FC Bayern München;9820000;10000000;34;;0;Halten;0;Hoch;21.07.2020;fit;1;0;8
2020072132846;32846;Belfodil;Stürmer;TSG Hoffenheim;3660000;3950000;6;;0;Kaufen;0;Hoch;21.07.2020;fit;;0;0
2020072133133;33133;Schlager;Mittelfeld;VfL Wolfsburg;4850000;4870000;52;;0;Halten;0;Mittel;21.07.2020;fit;7;0;0
2020072131838;31838;Baumgartlinger;Mittelfeld;Bayer 04 Leverkusen;4100000;4070000;73;;0;Halten;0;Mittel;21.07.2020;fit;5;1;0
2020072132905;32905;Lucoqui;Abwehr;Arminia Bielefeld;280000;160000;0;;0;Verkaufen;0;Niedrig;21.07.2020;fit;;0;0
2020072133019;33019;Kutucu;Stürmer;FC Schalke 04;1820000;1820000;43;;1;Halten;0;Mittel;21.07.2020;;12;0;0
2020072132987;32987;Awoudja;Abwehr;VfB Stuttgart;250000;250000;0;;0;Verkaufen;0;Hoch;21.07.2020;fit;;0;0
2020072133122;33122;Diaby;Stürmer;Bayer 04 Leverkusen;12210000;12160000;96;;1;Halten;0;Niedrig;21.07.2020;fit;5;1;0
2020072133219;33219;Batista Meier;Stürmer;FC Bayern München;2390000;2450000;-1;;0;Halten;0;Niedrig;21.07.2020;fit;1;0;0
2020072132970;32970;Krahl;Torhüter;1. FC Köln;420000;420000;0;;0;Halten;0;Mittel;21.07.2020;injured/suspended;14;0;0
2020072132255;32255;Carlos Gruezo;Mittelfeld;FC Augsburg;1090000;1130000;16;;1;Halten;0;Niedrig;21.07.2020;fit;15;0;0
2020072131959;31959;Kohr;Mittelfeld;Eintracht Frankfurt;2440000;2460000;45;;7;Halten;0;Niedrig;21.07.2020;fit;9;0;0
2020072132736;32736;Baak;Abwehr;Hertha BSC;420000;420000;0;;0;Halten;0;Niedrig;21.07.2020;fit;10;0;0
2020072132664;32664;Moisander;Abwehr;SV Werder Bremen;2790000;2810000;57;;5;Halten;0;Niedrig;21.07.2020;fit;16;0;0
2020072133288;33288;Agu;Abwehr;SV Werder Bremen;2270000;2260000;0;;0;Halten;0;Niedrig;21.07.2020;fit;16;0;0
2020072132509;32509;Mittelstädt;Abwehr;Hertha BSC;3260000;3340000;81;;0;Halten;0;Hoch;21.07.2020;fit;10;1;0
2020072131395;31395;Petersen;Stürmer;SC Freiburg;8830000;8780000;134;;-1;Halten;0;Niedrig;21.07.2020;fit;8;2;0
2020072133037;33037;Raschl;Mittelfeld;Borussia Dortmund;530000;540000;0;;0;Halten;0;Niedrig;21.07.2020;fit;2;0;0
2020072133257;33257;L. Grill;Torhüter;Bayer 04 Leverkusen;250000;250000;0;;0;Halten;0;Niedrig;21.07.2020;fit;5;0;0
2020072132855;32855;R. Hoffmann;Torhüter;FC Bayern München;240000;240000;0;;0;Halten;0;Niedrig;21.07.2020;fit;1;0;0
2020072132949;32949;Pervan;Torhüter;VfL Wolfsburg;450000;450000;30;;0;Halten;0;Niedrig;21.07.2020;fit;7;1;0
2020072132891;32891;Bredlow;Torhüter;VfB Stuttgart;1140000;1150000;0;;0;Halten;0;Niedrig;21.07.2020;fit;;0;0
2020072131399;31399;Pekarik;Abwehr;Hertha BSC;1520000;1510000;25;;0;Halten;0;Hoch;21.07.2020;injured/suspended;10;0;0
2020072133129;33129;Iago;Abwehr;FC Augsburg;420000;420000;20;;0;Halten;0;Mittel;21.07.2020;fit;15;1;0
2020072133045;33045;Daferner;Stürmer;SC Freiburg;170000;170000;0;;0;Halten;0;Niedrig;21.07.2020;fit;8;0;0
2020072131495;31495;Giefer;Torhüter;FC Augsburg;260000;260000;0;;0;Halten;0;Hoch;21.07.2020;fit;15;0;0
2020072131426;31426;Toprak;Abwehr;SV Werder Bremen;2390000;2450000;16;;0;Halten;0;Hoch;21.07.2020;fit;16;0;0
2020072131382;31382;Schieber;Stürmer;FC Augsburg;430000;430000;2;;0;Halten;0;Hoch;21.07.2020;injured/suspended;15;0;0
2020072132019;32019;C. Günter;Abwehr;SC Freiburg;6400000;6340000;120;;10;Halten;0;Hoch;21.07.2020;fit;8;3;2
2020072132272;32272;L. Sané;Stürmer;FC Bayern München;37380000;38670000;0;;0;Halten;0;Niedrig;21.07.2020;fit;1;0;0
2020072132973;32973;Gonçalo Paciência;Stürmer;Eintracht Frankfurt;5480000;5410000;84;;1;Halten;0;Hoch;21.07.2020;fit;9;1;0
2020072133267;33267;Tousart;Mittelfeld;Hertha BSC;10700000;10610000;0;;0;Halten;0;Niedrig;21.07.2020;fit;10;0;0
2020072131586;31586;F. Götze;Abwehr;FC Augsburg;310000;310000;0;;0;Halten;0;Mittel;21.07.2020;fit;15;0;0
2020072132449;32449;Grillitsch;Mittelfeld;TSG Hoffenheim;5170000;5120000;95;;5;Halten;0;Mittel;21.07.2020;injured/suspended;;0;0
2020072132981;32981;M. Čović;Mittelfeld;Hertha BSC;200000;200000;0;;0;Halten;0;Niedrig;21.07.2020;fit;10;0;0
2020072133266;33266;D. Gril;Torhüter;TSG Hoffenheim;180000;180000;0;;0;Halten;0;Niedrig;21.07.2020;;;0;0
2020072133221;33221;J. Hofmann;Mittelfeld;FC Schalke 04;190000;190000;0;;0;Halten;0;Niedrig;21.07.2020;fit;12;0;0
2020072131551;31551;L. Bender;Abwehr;Bayer 04 Leverkusen;4560000;4550000;73;;3;Halten;0;Hoch;21.07.2020;injured/suspended;5;2;0
2020072133078;33078;Goller;Mittelfeld;SV Werder Bremen;280000;280000;6;;0;Halten;0;Niedrig;21.07.2020;;16;0;0
2020072132976;32976;D. Otto;Stürmer;TSG Hoffenheim;300000;300000;0;;0;Halten;0;Niedrig;21.07.2020;injured/suspended;;0;0
2020072132870;32870;Koziello;Mittelfeld;1. FC Köln;310000;310000;0;;0;Halten;0;Niedrig;21.07.2020;injured/suspended;14;0;0
2020072132890;32890;Asta;Abwehr;FC Augsburg;520000;520000;0;;0;Halten;0;Hoch;21.07.2020;;15;0;0
2020072132668;32668;Duda;Mittelfeld;Hertha BSC;3840000;3910000;13;;0;Halten;0;Niedrig;21.07.2020;;10;0;0
2020072132928;32928;N. Thiede;Torhüter;SC Freiburg;290000;290000;2;;0;Halten;0;Niedrig;21.07.2020;;8;0;0
2020072133187;33187;Zirkzee;Stürmer;FC Bayern München;4630000;4700000;33;;0;Halten;0;Mittel;21.07.2020;;1;0;0
2020072132378;32378;Zuber;Mittelfeld;TSG Hoffenheim;1920000;1910000;29;;3;Halten;0;Niedrig;21.07.2020;fit;;0;0
2020072132940;32940;Brenet;Abwehr;TSG Hoffenheim;250000;250000;0;;0;Halten;0;Niedrig;21.07.2020;fit;;0;0
2020072133044;33044;Carls;Abwehr;FC Schalke 04;170000;170000;0;;0;Halten;0;Niedrig;21.07.2020;fit;12;0;0
2020072131669;31669;L. Sobiech;Abwehr;1. FC Köln;260000;260000;2;;0;Halten;0;Hoch;21.07.2020;injured/suspended;14;0;0
2020072131216;31216;Ulreich;Torhüter;FC Bayern München;1590000;1580000;2;;0;Halten;0;Niedrig;21.07.2020;fit;1;0;0
2020072132818;32818;Ignacio Camacho;Mittelfeld;VfL Wolfsburg;1340000;1340000;0;;0;Halten;0;Hoch;21.07.2020;injured/suspended;7;0;0
2020072132757;32757;Mvogo;Torhüter;RB Leipzig;910000;920000;-1;;0;Halten;0;Niedrig;21.07.2020;fit;3;0;0
2020072131844;31844;J. Bruma;Abwehr;VfL Wolfsburg;860000;860000;39;;0;Halten;0;Mittel;21.07.2020;fit;7;0;0
2020072133162;33162;Koubek;Torhüter;FC Augsburg;330000;330000;24;;-1;Halten;0;Mittel;21.07.2020;fit;15;1;0
2020072132739;32739;McKennie;Mittelfeld;FC Schalke 04;5550000;5540000;80;;6;Halten;0;Mittel;21.07.2020;fit;12;1;0
2020072132534;32534;A. Hack;Abwehr;1. FSV Mainz 05;610000;630000;23;;3;Halten;0;Mittel;21.07.2020;fit;13;0;0
2020072132654;32654;Nicolas;Torhüter;1.FC Union Berlin;380000;380000;-2;;0;Halten;0;Hoch;21.07.2020;fit;;0;0
2020072132178;32178;Mwene;Abwehr;1. FSV Mainz 05;530000;520000;10;;0;Halten;0;Niedrig;21.07.2020;injured/suspended;13;0;0
2020072131413;31413;Morávek;Mittelfeld;FC Augsburg;350000;350000;14;;0;Halten;0;Hoch;21.07.2020;;15;0;0
2020072133047;33047;Straudi;Mittelfeld;SV Werder Bremen;270000;270000;0;;0;Halten;0;Niedrig;21.07.2020;;16;0;0
2020072132808;32808;Augustin;Stürmer;RB Leipzig;1220000;1210000;0;;0;Halten;0;Niedrig;21.07.2020;fit;3;0;0
2020072133125;33125;Sinkgraven;Abwehr;Bayer 04 Leverkusen;1790000;1790000;30;;4;Halten;0;Hoch;21.07.2020;fit;5;0;0
2020072132374;32374;Kostić;Mittelfeld;Eintracht Frankfurt;13320000;13190000;174;;2;Halten;0;Niedrig;21.07.2020;fit;9;4;18
2020072132869;32869;Akanji;Abwehr;Borussia Dortmund;4680000;4750000;76;;0;Halten;0;Mittel;21.07.2020;injured/suspended;2;0;0
2020072131837;31837;Klement;Mittelfeld;VfB Stuttgart;820000;810000;0;;0;Halten;0;Niedrig;21.07.2020;fit;;0;0
2020072132342;32342;Hazard;Stürmer;Borussia Dortmund;14180000;14090000;151;;3;Halten;0;Niedrig;21.07.2020;fit;2;0;0
2020072132306;32306;Sommer;Torhüter;Borussia M'gladbach;5650000;5550000;112;;1;Halten;0;Niedrig;21.07.2020;fit;4;1;22
2020072132888;32888;Dárdai;Stürmer;Hertha BSC;200000;200000;0;;0;Halten;0;Niedrig;21.07.2020;;10;0;0
